domain,status,reason
stephaneplazaimmobilier.com,failed,blocked_403
capwestresidence.fr,failed,no_listings_found
maxihome.net,failed,no_listings_found
beausejour-immobilier.fr,failed,blocked_403
carmen-immobilier.com,failed,site_not_reachable
pietrapolis.fr,failed,no_listings_found
maisonsoxygene.com,failed,no_listings_found
agencedeneuville.com,failed,blocked_403
zelidom.fr,failed,no_listings_found
agencealbert1er.fr,failed,no_listings_found
igor-immobilier.com,failed,no_listings_found
mg-immobilier.com,failed,no_listings_found
erapontdelarc.com,failed,blocked_403
agencegrossi.com,failed,no_listings_found
erafrance.com,failed,no_listings_found
novilis.fr,failed,no_listings_found
aio-immobiliere.com,failed,no_listings_found
well-estate.fr,failed,no_listings_found
vancia-immobilier.fr,failed,no_listings_found
lgo-immobilier.fr,failed,site_not_reachable
immobiliere-de-croix.com,failed,no_listings_found
jeminstalleici.com,failed,no_listings_found
wretmanestate.com,failed,no_listings_found
