domain,status,reason
pietrapolis.fr,failed,site_not_reachable
stephaneplazaimmobilier.com,failed,blocked_403
capwestresidence.fr,failed,no_listings_found
maxihome.net,failed,no_listings_found
beausejour-immobilier.fr,failed,blocked_403
carmen-immobilier.com,failed,site_not_reachable
agencealbert1er.fr,failed,no_listings_found
agencedeneuville.com,failed,blocked_403
wretmanestate.com,failed,site_not_reachable
well-estate.fr,failed,no_listings_found
aio-immobiliere.com,failed,site_not_reachable
erapontdelarc.com,failed,blocked_403
mg-immobilier.com,failed,no_listings_found
erafrance.com,failed,no_listings_found
novilis.fr,failed,no_listings_found
immobiliere-de-croix.com,failed,no_listings_found
vancia-immobilier.fr,failed,no_listings_found
jeminstalleici.com,failed,no_listings_found
piriac-immobilier.fr,failed,no_listings_found
