domain,status,reason
stephaneplazaimmobilier.com,failed,blocked_403
capwestresidence.fr,failed,no_listings_found
pietrapolis.fr,failed,no_listings_found
carmen-immobilier.com,failed,site_not_reachable
maisonsoxygene.com,failed,no_listings_found
agencedeneuville.com,failed,blocked_403
maxihome.net,failed,no_listings_found
mg-immobilier.com,failed,no_listings_found
sporting-immobilier.fr,failed,no_listings_found
agencegrossi.com,failed,no_listings_found
groupecif.com,failed,no_listings_found
well-estate.fr,failed,no_listings_found
erapontdelarc.com,failed,site_not_reachable
erafrance.com,failed,no_listings_found
agencecoullaud.fr,failed,no_listings_found
novilis.fr,failed,no_listings_found
vancia-immobilier.fr,failed,no_listings_found
aio-immobiliere.com,failed,no_listings_found
immobiliere-de-croix.com,failed,no_listings_found
jeminstalleici.com,failed,no_listings_found
wretmanestate.com,failed,no_listings_found
