domain,status,reason
stephaneplazaimmobilier.com,failed,blocked_403
capwestresidence.fr,failed,no_listings_found
maisonsoxygene.com,failed,no_listings_found
carmen-immobilier.com,failed,site_not_reachable
wretmanestate.com,failed,site_not_reachable
agencedeneuville.com,failed,blocked_403
erapontdelarc.com,failed,no_listings_found
novilis.fr,failed,no_listings_found
agencedesflots.com,failed,site_not_reachable
erafrance.com,failed,no_listings_found
immobiliere-de-croix.com,failed,no_listings_found
aio-immobiliere.com,failed,no_listings_found
vancia-immobilier.fr,failed,no_listings_found
jeminstalleici.com,failed,no_listings_found
agencegrossi.com,failed,site_not_reachable
well-estate.fr,failed,site_not_reachable
