domain,status,reason
stephaneplazaimmobilier.com,failed,blocked_403
capwestresidence.fr,failed,no_listings_found
maisonsoxygene.com,failed,no_listings_found
beausejour-immobilier.fr,failed,blocked_403
pietrapolis.fr,failed,no_listings_found
carmen-immobilier.com,failed,site_not_reachable
agencealbert1er.fr,failed,no_listings_found
cosialis.fr,failed,no_listings_found
igor-immobilier.com,failed,no_listings_found
sporting-immobilier.fr,failed,no_listings_found
maxihome.net,failed,no_listings_found
agencegrossi.com,failed,site_not_reachable
mg-immobilier.com,failed,no_listings_found
erapontdelarc.com,failed,site_not_reachable
agencedeneuville.com,failed,blocked_403
wretmanestate.com,failed,no_listings_found
novilis.fr,failed,site_not_reachable
agencedesflots.com,failed,site_not_reachable
immoso.fr,failed,site_not_reachable
well-estate.fr,failed,no_listings_found
lgo-immobilier.fr,failed,site_not_reachable
aio-immobiliere.com,failed,no_listings_found
vancia-immobilier.fr,failed,no_listings_found
immobiliere-de-croix.com,failed,no_listings_found
erafrance.com,failed,no_listings_found
2m-immo.com,failed,no_listings_found
jeminstalleici.com,failed,no_listings_found
