domain,status,reason
stephaneplazaimmobilier.com,failed,blocked_403
maxihome.net,failed,no_listings_found
capwestresidence.fr,failed,no_listings_found
pietrapolis.fr,failed,no_listings_found
carmen-immobilier.com,failed,site_not_reachable
zelidom.fr,failed,no_listings_found
maisonsoxygene.com,failed,no_listings_found
mg-immobilier.com,failed,no_listings_found
agencealbert1er.fr,failed,no_listings_found
cosialis.fr,failed,no_listings_found
igor-immobilier.com,failed,no_listings_found
sporting-immobilier.fr,failed,no_listings_found
agencegrossi.com,failed,no_listings_found
agencedeneuville.com,failed,site_not_reachable
well-estate.fr,failed,no_listings_found
wretmanestate.com,failed,site_not_reachable
erapontdelarc.com,failed,blocked_403
novilis.fr,failed,no_listings_found
aio-immobiliere.com,failed,no_listings_found
erafrance.com,failed,no_listings_found
vancia-immobilier.fr,failed,no_listings_found
immobiliere-de-croix.com,failed,no_listings_found
jeminstalleici.com,failed,no_listings_found
