domain,status,reason
beausejour-immobilier.fr,failed,site_not_reachable
stephaneplazaimmobilier.com,failed,blocked_403
capwestresidence.fr,failed,no_listings_found
maisonsoxygene.com,failed,no_listings_found
igor-immobilier.com,failed,site_not_reachable
rhpatrimoine.com,failed,site_not_reachable
maxihome.net,failed,site_not_reachable
pietrapolis.fr,failed,site_not_reachable
nestenn.com,failed,site_not_reachable
agencealbert1er.fr,failed,site_not_reachable
cosialis.fr,failed,site_not_reachable
agencegrossi.com,failed,site_not_reachable
mg-immobilier.com,failed,site_not_reachable
carmen-immobilier.com,failed,site_not_reachable
wretmanestate.com,failed,site_not_reachable
agencecoullaud.fr,failed,site_not_reachable
groupecif.com,failed,site_not_reachable
2m-immo.com,failed,site_not_reachable
well-estate.fr,failed,site_not_reachable
aio-immobiliere.com,failed,site_not_reachable
sporting-immobilier.fr,failed,site_not_reachable
agencedesflots.com,failed,site_not_reachable
immobiliere-de-croix.com,failed,site_not_reachable
imbs-immo.com,failed,site_not_reachable
tit-immobilier.com,failed,site_not_reachable
agencemathieu.fr,failed,site_not_reachable
lgo-immobilier.fr,failed,site_not_reachable
jeminstalleici.com,failed,site_not_reachable
groupimmo.pro,failed,site_not_reachable
grisel-immobilier.fr,failed,site_not_reachable
