domain,status,listing_count,reason,strategy,duration_seconds
stephaneplazaimmobilier.com,failed,0,blocked_403,none,11.07
capwestresidence.fr,failed,0,no_listings_found,static,14.32
pietrapolis.fr,success,1,,dynamic,15.14
maisonsoxygene.com,failed,0,no_listings_found,none,21.29
cosialis.fr,success,3,,dynamic,24.77
beausejour-immobilier.fr,success,9,,dynamic,25.18
rhpatrimoine.com,success,6,,dynamic,31.10
nestenn.com,success,8,,dynamic,31.24
agencealbert1er.fr,success,5,,dynamic,32.47
igor-immobilier.com,success,10,,dynamic,36.61
carmen-immobilier.com,failed,0,site_not_reachable,none,32.92
zelidom.fr,success,6,,dynamic,56.23
wretmanestate.com,failed,0,site_not_reachable,none,12.56
agencedeneuville.com,failed,0,blocked_403,none,35.38
maxihome.net,success,90,,static,66.52
groupecif.com,success,18,,dynamic,39.53
erapontdelarc.com,failed,0,no_listings_found,none,39.43
agencecoullaud.fr,success,10,,dynamic,37.21
sporting-immobilier.fr,success,6,,dynamic,60.33
2m-immo.com,success,10,,dynamic,20.39
mg-immobilier.com,success,6,,dynamic,63.58
novilis.fr,failed,0,no_listings_found,none,22.57
agencedesflots.com,failed,0,site_not_reachable,none,16.74
erafrance.com,failed,0,no_listings_found,none,59.86
agencemathieu.fr,success,10,,dynamic,21.56
lgo-immobilier.fr,success,3,,dynamic,20.34
immobiliere-de-croix.com,failed,0,no_listings_found,static,17.30
aio-immobiliere.com,failed,0,no_listings_found,none,41.79
vancia-immobilier.fr,failed,0,no_listings_found,none,26.39
jeminstalleici.com,failed,0,no_listings_found,none,12.12
groupimmo.pro,success,6,,dynamic,31.95
imbs-immo.com,success,6,,dynamic,27.70
piriac-immobilier.fr,success,5,,dynamic,19.70
agencegrossi.com,failed,0,site_not_reachable,none,90.00
well-estate.fr,failed,0,site_not_reachable,none,90.03
grisel-immobilier.fr,success,5,,static,55.16
tit-immobilier.com,success,7,,static,43.26
immoso.fr,success,23,,static,63.57
