domain,status,listing_count,reason,strategy,duration_seconds
stephaneplazaimmobilier.com,failed,0,blocked_403,none,11.86
capwestresidence.fr,failed,0,no_listings_found,static,17.20
cosialis.fr,success,3,,dynamic,19.28
nestenn.com,success,3,,dynamic,24.31
maisonsoxygene.com,success,13,,dynamic,25.16
igor-immobilier.com,success,16,,dynamic,27.57
beausejour-immobilier.fr,success,10,,dynamic,28.08
agencealbert1er.fr,success,4,,dynamic,33.32
rhpatrimoine.com,success,6,,dynamic,34.27
pietrapolis.fr,failed,0,no_listings_found,none,36.45
carmen-immobilier.com,failed,0,site_not_reachable,none,32.35
mg-immobilier.com,success,4,,dynamic,28.16
sporting-immobilier.fr,success,8,,dynamic,46.27
zelidom.fr,success,6,,dynamic,63.78
maxihome.net,success,90,,static,71.61
erapontdelarc.com,failed,0,no_listings_found,none,43.74
groupecif.com,success,23,,dynamic,50.40
erafrance.com,failed,0,no_listings_found,none,50.83
agencecoullaud.fr,success,23,,dynamic,49.30
agencedeneuville.com,failed,0,site_not_reachable,none,90.35
agencegrossi.com,failed,0,site_not_reachable,none,90.00
well-estate.fr,failed,0,site_not_reachable,none,91.17
2m-immo.com,success,14,,dynamic,60.80
novilis.fr,success,2,,dynamic,68.59
wretmanestate.com,failed,0,site_not_reachable,none,90.11
aio-immobiliere.com,failed,0,site_not_reachable,none,91.06
agencemathieu.fr,success,15,,dynamic,77.58
lgo-immobilier.fr,success,4,,dynamic,70.02
immobiliere-de-croix.com,failed,0,no_listings_found,static,36.24
immoso.fr,success,23,,static,81.91
agencedesflots.com,failed,0,site_not_reachable,none,90.04
jeminstalleici.com,failed,0,no_listings_found,none,30.61
groupimmo.pro,success,4,,dynamic,55.53
vancia-immobilier.fr,failed,0,no_listings_found,none,85.97
imbs-immo.com,success,5,,dynamic,50.04
piriac-immobilier.fr,success,5,,dynamic,36.73
grisel-immobilier.fr,failed,0,site_not_reachable,none,90.00
tit-immobilier.com,failed,0,site_not_reachable,none,90.01
