domain,status,listing_count,reason,strategy,duration_seconds
stephaneplazaimmobilier.com,failed,0,blocked_403,none,27.09
rhpatrimoine.com,success,6,,static,27.67
capwestresidence.fr,failed,0,no_listings_found,static,31.09
maxihome.net,failed,0,no_listings_found,static,38.00
beausejour-immobilier.fr,failed,0,blocked_403,none,39.19
nestenn.com,success,31,,static,18.71
carmen-immobilier.com,failed,0,site_not_reachable,none,6.05
pietrapolis.fr,failed,0,no_listings_found,static,46.68
maisonsoxygene.com,failed,0,no_listings_found,static,48.53
agencedeneuville.com,failed,0,blocked_403,none,100.68
cosialis.fr,success,7,,static,116.46
zelidom.fr,failed,0,no_listings_found,none,147.56
agencealbert1er.fr,failed,0,no_listings_found,static,119.89
igor-immobilier.com,failed,0,no_listings_found,static,109.56
mg-immobilier.com,failed,0,no_listings_found,static,103.20
sporting-immobilier.fr,success,1,,static,110.36
erapontdelarc.com,failed,0,blocked_403,none,10.63
agencegrossi.com,failed,0,no_listings_found,none,120.31
agencecoullaud.fr,success,23,,static,44.01
erafrance.com,failed,0,no_listings_found,static,50.07
novilis.fr,failed,0,no_listings_found,static,31.95
aio-immobiliere.com,failed,0,no_listings_found,static,51.70
groupecif.com,success,46,,static,74.51
well-estate.fr,failed,0,no_listings_found,static,74.66
vancia-immobilier.fr,failed,0,no_listings_found,static,19.76
lgo-immobilier.fr,failed,0,site_not_reachable,none,7.69
immobiliere-de-croix.com,failed,0,no_listings_found,static,7.80
2m-immo.com,success,43,,static,87.05
agencemathieu.fr,success,36,,static,58.03
immoso.fr,success,34,,static,57.70
jeminstalleici.com,failed,0,no_listings_found,static,10.89
wretmanestate.com,failed,0,no_listings_found,none,120.01
groupimmo.pro,success,12,,static,69.84
agencedesflots.com,success,3,,static,102.40
grisel-immobilier.fr,success,67,,static,80.75
imbs-immo.com,success,12,,static,72.40
tit-immobilier.com,success,19,,static,66.77
piriac-immobilier.fr,success,58,,static,77.22
