domain,status,listing_count,reason,strategy,duration_seconds
stephaneplazaimmobilier.com,failed,0,blocked_403,none,30.04
rhpatrimoine.com,success,5,,static,30.91
maxihome.net,failed,0,no_listings_found,static,34.99
capwestresidence.fr,failed,0,no_listings_found,static,35.05
pietrapolis.fr,failed,0,no_listings_found,static,46.57
carmen-immobilier.com,failed,0,site_not_reachable,none,11.33
nestenn.com,success,21,,static,34.47
zelidom.fr,failed,0,no_listings_found,static,66.20
maisonsoxygene.com,failed,0,no_listings_found,static,67.21
beausejour-immobilier.fr,success,3,,dynamic,71.95
mg-immobilier.com,failed,0,no_listings_found,none,316.60
agencealbert1er.fr,failed,0,no_listings_found,none,350.17
cosialis.fr,failed,0,no_listings_found,none,346.12
igor-immobilier.com,failed,0,no_listings_found,none,346.09
sporting-immobilier.fr,failed,0,no_listings_found,none,322.10
agencegrossi.com,failed,0,no_listings_found,none,313.97
agencedeneuville.com,failed,0,site_not_reachable,none,314.99
well-estate.fr,failed,0,no_listings_found,none,310.19
wretmanestate.com,failed,0,site_not_reachable,none,2.26
erapontdelarc.com,failed,0,blocked_403,none,12.93
novilis.fr,failed,0,no_listings_found,static,14.00
aio-immobiliere.com,failed,0,no_listings_found,static,21.97
agencecoullaud.fr,success,45,,static,30.88
erafrance.com,failed,0,no_listings_found,static,40.80
vancia-immobilier.fr,failed,0,no_listings_found,static,18.79
groupecif.com,success,48,,static,57.64
immobiliere-de-croix.com,failed,0,no_listings_found,static,5.23
2m-immo.com,success,79,,static,68.82
agencemathieu.fr,success,35,,static,63.21
jeminstalleici.com,failed,0,no_listings_found,static,5.34
immoso.fr,success,33,,static,63.77
agencedesflots.com,success,5,,static,95.96
groupimmo.pro,success,10,,static,68.66
lgo-immobilier.fr,success,8,,static,77.54
grisel-immobilier.fr,success,23,,static,72.60
imbs-immo.com,success,12,,static,61.81
tit-immobilier.com,success,20,,static,55.67
piriac-immobilier.fr,success,63,,static,65.76
