domain,status,listing_count,reason,strategy,duration_seconds
pietrapolis.fr,failed,0,site_not_reachable,none,9.23
stephaneplazaimmobilier.com,failed,0,blocked_403,none,20.50
capwestresidence.fr,failed,0,no_listings_found,static,24.95
nestenn.com,success,32,,static,17.92
maxihome.net,failed,0,no_listings_found,static,40.04
rhpatrimoine.com,success,7,,static,42.98
beausejour-immobilier.fr,failed,0,blocked_403,none,44.39
carmen-immobilier.com,failed,0,site_not_reachable,none,9.23
maisonsoxygene.com,success,1,,hybrid,49.72
agencealbert1er.fr,failed,0,no_listings_found,static,34.98
igor-immobilier.com,success,22,,static,32.41
zelidom.fr,success,6,,hybrid,66.03
cosialis.fr,success,5,,static,51.57
agencedeneuville.com,failed,0,blocked_403,none,34.13
agencegrossi.com,success,25,,static,55.40
wretmanestate.com,failed,0,site_not_reachable,none,2.83
well-estate.fr,failed,0,no_listings_found,static,56.67
aio-immobiliere.com,failed,0,site_not_reachable,none,9.07
erapontdelarc.com,failed,0,blocked_403,none,42.05
groupecif.com,success,12,,static,62.17
agencecoullaud.fr,success,16,,static,51.66
mg-immobilier.com,failed,0,no_listings_found,static,96.75
erafrance.com,failed,0,no_listings_found,static,83.43
sporting-immobilier.fr,success,3,,hybrid,107.57
novilis.fr,failed,0,no_listings_found,static,37.72
2m-immo.com,success,19,,static,43.89
agencemathieu.fr,success,34,,static,44.36
groupimmo.pro,success,6,,static,15.96
immobiliere-de-croix.com,failed,0,no_listings_found,static,14.83
immoso.fr,success,33,,static,44.90
vancia-immobilier.fr,failed,0,no_listings_found,static,39.87
jeminstalleici.com,failed,0,no_listings_found,static,17.19
lgo-immobilier.fr,success,8,,static,46.45
agencedesflots.com,success,5,,static,78.69
piriac-immobilier.fr,failed,0,no_listings_found,static,19.88
grisel-immobilier.fr,success,40,,static,51.61
imbs-immo.com,success,12,,static,41.91
tit-immobilier.com,success,21,,static,44.86
