domain,status,listing_count,reason,strategy,duration_seconds
beausejour-immobilier.fr,failed,0,site_not_reachable,none,4.83
stephaneplazaimmobilier.com,failed,0,blocked_403,none,17.80
capwestresidence.fr,failed,0,no_listings_found,static,21.43
maisonsoxygene.com,failed,0,no_listings_found,none,30.14
igor-immobilier.com,failed,0,site_not_reachable,none,32.08
rhpatrimoine.com,failed,0,site_not_reachable,none,132.16
maxihome.net,failed,0,site_not_reachable,none,132.15
pietrapolis.fr,failed,0,site_not_reachable,none,132.15
nestenn.com,failed,0,site_not_reachable,none,132.14
agencealbert1er.fr,failed,0,site_not_reachable,none,132.14
cosialis.fr,failed,0,site_not_reachable,none,132.13
agencegrossi.com,failed,0,site_not_reachable,none,99.98
mg-immobilier.com,failed,0,site_not_reachable,none,110.72
carmen-immobilier.com,failed,0,site_not_reachable,none,127.37
wretmanestate.com,failed,0,site_not_reachable,none,94.10
agencecoullaud.fr,failed,0,site_not_reachable,none,94.15
groupecif.com,failed,0,site_not_reachable,none,94.20
2m-immo.com,failed,0,site_not_reachable,none,94.08
well-estate.fr,failed,0,site_not_reachable,none,94.22
aio-immobiliere.com,failed,0,site_not_reachable,none,94.11
sporting-immobilier.fr,failed,0,site_not_reachable,none,208.60
agencedesflots.com,failed,0,site_not_reachable,none,109.96
immobiliere-de-croix.com,failed,0,site_not_reachable,none,108.56
imbs-immo.com,failed,0,site_not_reachable,none,90.35
tit-immobilier.com,failed,0,site_not_reachable,none,90.75
agencemathieu.fr,failed,0,site_not_reachable,none,399.66
lgo-immobilier.fr,failed,0,site_not_reachable,none,399.61
jeminstalleici.com,failed,0,site_not_reachable,none,107.63
groupimmo.pro,failed,0,site_not_reachable,none,618.73
grisel-immobilier.fr,failed,0,site_not_reachable,none,618.71
