domain,status,listing_count,reason,strategy,duration_seconds
stephaneplazaimmobilier.com,failed,0,blocked_403,none,22.77
rhpatrimoine.com,success,9,,static,29.57
capwestresidence.fr,failed,0,no_listings_found,static,29.87
maisonsoxygene.com,failed,0,no_listings_found,static,37.06
beausejour-immobilier.fr,failed,0,blocked_403,none,38.71
pietrapolis.fr,failed,0,no_listings_found,static,40.07
carmen-immobilier.com,failed,0,site_not_reachable,none,6.02
nestenn.com,success,30,,static,40.41
zelidom.fr,success,9,,hybrid,66.77
agencealbert1er.fr,failed,0,no_listings_found,none,130.10
cosialis.fr,failed,0,no_listings_found,none,129.81
igor-immobilier.com,failed,0,no_listings_found,none,122.62
sporting-immobilier.fr,failed,0,no_listings_found,static,119.55
maxihome.net,failed,0,no_listings_found,none,159.69
agencegrossi.com,failed,0,site_not_reachable,none,92.93
mg-immobilier.com,failed,0,no_listings_found,none,120.00
erapontdelarc.com,failed,0,site_not_reachable,none,6.03
agencedeneuville.com,failed,0,blocked_403,none,106.70
wretmanestate.com,failed,0,no_listings_found,static,16.76
novilis.fr,failed,0,site_not_reachable,none,9.96
agencedesflots.com,failed,0,site_not_reachable,none,10.25
immoso.fr,failed,0,site_not_reachable,none,6.52
well-estate.fr,failed,0,no_listings_found,static,64.37
agencecoullaud.fr,success,5,,static,78.95
lgo-immobilier.fr,failed,0,site_not_reachable,none,16.13
aio-immobiliere.com,failed,0,no_listings_found,static,90.16
vancia-immobilier.fr,failed,0,no_listings_found,static,64.65
groupecif.com,success,10,,static,110.83
immobiliere-de-croix.com,failed,0,no_listings_found,static,17.12
erafrance.com,failed,0,no_listings_found,static,118.90
2m-immo.com,failed,0,no_listings_found,none,120.02
jeminstalleici.com,failed,0,no_listings_found,static,14.12
agencemathieu.fr,success,36,,static,113.94
groupimmo.pro,success,15,,static,64.95
grisel-immobilier.fr,success,67,,static,82.81
imbs-immo.com,success,12,,static,59.97
tit-immobilier.com,success,19,,static,64.06
piriac-immobilier.fr,success,59,,static,78.37
