domain,status,listing_count,reason,strategy,duration_seconds
stephaneplazaimmobilier.com,failed,0,blocked_403,none,13.58
rhpatrimoine.com,success,6,,static,16.71
capwestresidence.fr,failed,0,no_listings_found,static,21.10
pietrapolis.fr,failed,0,no_listings_found,static,21.78
nestenn.com,success,30,,static,19.90
carmen-immobilier.com,failed,0,site_not_reachable,none,9.30
zelidom.fr,success,10,,hybrid,43.03
agencealbert1er.fr,success,2,,hybrid,28.82
beausejour-immobilier.fr,success,2,,dynamic,45.69
maisonsoxygene.com,failed,0,no_listings_found,static,47.88
igor-immobilier.com,success,34,,static,29.73
agencedeneuville.com,failed,0,blocked_403,none,20.95
cosialis.fr,success,15,,static,45.39
maxihome.net,failed,0,no_listings_found,static,67.32
mg-immobilier.com,failed,0,no_listings_found,none,159.78
sporting-immobilier.fr,failed,0,no_listings_found,none,159.83
agencegrossi.com,failed,0,no_listings_found,none,156.66
groupecif.com,failed,0,no_listings_found,none,151.21
well-estate.fr,failed,0,no_listings_found,none,154.64
erapontdelarc.com,failed,0,site_not_reachable,none,136.25
erafrance.com,failed,0,no_listings_found,none,139.28
agencecoullaud.fr,failed,0,no_listings_found,none,139.92
novilis.fr,failed,0,no_listings_found,static,16.20
2m-immo.com,success,40,,static,24.01
vancia-immobilier.fr,failed,0,no_listings_found,static,20.92
aio-immobiliere.com,failed,0,no_listings_found,static,32.51
agencemathieu.fr,success,31,,static,31.55
immoso.fr,success,31,,static,32.83
immobiliere-de-croix.com,failed,0,no_listings_found,static,7.35
jeminstalleici.com,failed,0,no_listings_found,static,9.53
agencedesflots.com,success,5,,static,53.58
lgo-immobilier.fr,success,8,,static,40.60
groupimmo.pro,success,12,,static,47.63
grisel-immobilier.fr,success,40,,static,53.03
tit-immobilier.com,success,20,,static,45.12
imbs-immo.com,success,12,,static,54.23
wretmanestate.com,failed,0,no_listings_found,static,96.37
piriac-immobilier.fr,success,18,,static,54.03
