reference_id,price,property_type,location,surface_area,rooms,bedrooms,agency_name,agent_name,phone_number,email,coordinates,dpe_rating,source_url,source_domain
39273031,99000,parking,EXCLU 06130,55,2,1,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.699348449707, 7.287737369537",,https://immobilier-nice-port.nestenn.com/a-vendre-viager-occupe-rare-sur-le-marche-2-pieces-cave-parking-au-coeur-de-riquier-ref-39273031,nestenn.com
39274698,115000,appartement,Nice,39,2,1,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.700714111328, 7.288052082062",E,https://immobilier-nice-port.nestenn.com/a-vendre-appartement-t2-a-nice-secteur-le-port-vendu-loue-ref-39274698,nestenn.com
39416895,234000,appartement,Nice,68,3,2,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.698852539062, 7.287333965302",D,https://immobilier-nice-port.nestenn.com/appartement-3-pieces-a-vendre-a-nice-vue-degagee-terrasse-et-garage-en-sus-ref-39416895,nestenn.com
39355930,275000,appartement,Antibes,61,3,2,NESTENN Nice Port,Nice Port Nestenn,0483157041,antibes@nestenn.com,"43.573171262881, 7.115659361025",C,https://immobilier-antibes-juanlespins.nestenn.com/a-vendre-appartement-3-pieces-a-antibes-ref-39355930,nestenn.com
39505827,345000,appartement,Antibes,51,2,1,NESTENN Nice Port,Nice Port Nestenn,0483157041,antibes@nestenn.com,"43.598430872506, 7.084737061912",C,https://immobilier-antibes-juanlespins.nestenn.com/appartement-2-pieces-a-vendre-a-antibes-terriers-ref-39505827,nestenn.com
39400105,695000,maison,EXCLU 06600,96,4,3,NESTENN Nice Port,Nice Port Nestenn,0483055231,peymeinade@nestenn.com,"43.703238889393, 7.185986444172",,https://immobilier-peymeinade.nestenn.com/saint-laurent-du-var-maison-recente-t4-de-96-m-avec-exterieur-et-piscine-ref-39400105,nestenn.com
39408465,320000,appartement,Antibes,25,3,2,NESTENN Nice Port,Nice Port Nestenn,0483157041,antibes@nestenn.com,"43.56789739093, 7.118384766968",C,https://immobilier-antibes-juanlespins.nestenn.com/a-vendre-appartement-3-pieces-a-antibes-575250-e-ref-39408465,nestenn.com
39324550,345000,appartement,Antibes,67,3,2,NESTENN Nice Port,Nice Port Nestenn,0483157041,antibes@nestenn.com,"43.58497019848, 7.101934708746",C,https://immobilier-antibes-juanlespins.nestenn.com/a-vendre-appartement-3-pieces-avec-piscine-a-antibes-peyregoue-ref-39324550,nestenn.com
39360750,345000,appartement,Antibes,73,4,3,NESTENN Nice Port,Nice Port Nestenn,0483157041,antibes@nestenn.com,"43.594053043975, 7.111236347808",C,https://immobilier-antibes-juanlespins.nestenn.com/a-vendre-appartement-4-pieces-a-antibes-puy-ref-39360750,nestenn.com
39395213,410000,appartement,Antibes Le Puy,63,3,2,NESTENN Nice Port,Nice Port Nestenn,0483157041,antibes@nestenn.com,"43.590795352596, 7.110016987187",C,https://immobilier-antibes-juanlespins.nestenn.com/a-vendre-appartement-3-pieces-a-antibes-le-puy-ref-39395213,nestenn.com
