reference_id,price,property_type,location,surface_area,rooms,bedrooms,agency_name,agent_name,phone_number,email,coordinates,dpe_rating,source_url,source_domain
VA2176,,appartement,Bordeaux 33000,,1,0,RH Patrimoine,Patrimoine Rh,0664234441,,,,"https://rhpatrimoine.com/vente/appartement-t1-1-piece-bordeaux-33000,VA2176",rhpatrimoine.com
VA2098,,appartement,Bordeaux 33000,,1,0,RH Patrimoine,Patrimoine Rh,0664234441,,,,"https://rhpatrimoine.com/vente/appartement-t1-1-piece-bordeaux-33000,VA2098",rhpatrimoine.com
LA2966,,appartement,Bordeaux 33000,,1,0,RH Patrimoine,Patrimoine Rh,0664234441,,,,"https://rhpatrimoine.com/location/appartement-t1-1-piece-bordeaux-33000,LA2966",rhpatrimoine.com
VA2340,,appartement,Bordeaux 33000,,1,0,RH Patrimoine,Patrimoine Rh,0664234441,,,,"https://rhpatrimoine.com/vente/appartement-t1-1-piece-bordeaux-33000,VA2340",rhpatrimoine.com
VA2286,,appartement,Bordeaux 33000,,1,0,RH Patrimoine,Patrimoine Rh,0664234441,,,,"https://rhpatrimoine.com/vente/appartement-t1-1-piece-bordeaux-33000,VA2286",rhpatrimoine.com
VA2299,,appartement,Begles 33130,2,1,0,RH Patrimoine,Patrimoine Rh,0664234441,,,,"https://rhpatrimoine.com/vente/appartement-t1-1-piece-begles-33130,VA2299",rhpatrimoine.com
,455800,appartement,Saint-Lys 31470,68,3,2,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.698852539062, 7.287333965302",D,https://immobilier-nice-port.nestenn.com/appartement-3-pieces-a-vendre-a-nice-vue-degagee-terrasse-et-garage-en-sus-ref-39416895,nestenn.com
,455800,appartement,Saint-Lys 31470,93,4,3,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.70002365, 7.29166031",D,https://immobilier-nice-port.nestenn.com/appartement-4-pieces-a-vendre-a-nice-riquier-emplacement-d-exception-ref-39431035,nestenn.com
,149000,appartement,Saint-Lys 31470,39,2,1,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.700714111328, 7.288052082062",E,https://immobilier-nice-port.nestenn.com/a-vendre-appartement-t2-a-nice-secteur-le-port-vendu-loue-ref-39274698,nestenn.com
,320000,appartement,Saint-Lys 31470,25,3,2,NESTENN Nice Port,Nice Port Nestenn,0483157041,antibes@nestenn.com,"43.57185491893, 7.114427238968",C,https://immobilier-antibes-juanlespins.nestenn.com/a-vendre-appartement-3-pieces-a-antibes-575250-e-ref-39408465,nestenn.com
,275000,appartement,Saint-Lys 31470,61,3,2,NESTENN Nice Port,Nice Port Nestenn,0483157041,antibes@nestenn.com,"43.569257870881, 7.111745969025",C,https://immobilier-antibes-juanlespins.nestenn.com/a-vendre-appartement-3-pieces-a-antibes-ref-39355930,nestenn.com
,695000,maison,Saint-Lys 31470,96,4,3,NESTENN Nice Port,Nice Port Nestenn,0483055231,peymeinade@nestenn.com,"43.695625429393, 7.178372984172",,https://immobilier-peymeinade.nestenn.com/saint-laurent-du-var-maison-recente-t4-de-96-m-avec-exterieur-et-piscine-ref-39400105,nestenn.com
,455800,appartement,Saint-Lys 31470,35.87,2,1,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.689502716064, 7.296032905579",D,https://immobilier-nice-port.nestenn.com/appartement-nice-mont-boron-nice-french-riviera-2-piece-s-35-87-m2-avec-acces-piscine-ref-39203967,nestenn.com
,318000,parking,Saint-Lys 31470,82,4,3,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.710681915283, 7.256769180298",D,https://immobilier-nice-port.nestenn.com/a-vendre-4-pieces-liberation-tres-beau-potentiel-parking-en-sus-ref-39339036,nestenn.com
,410000,appartement,Saint-Lys 31470,63,3,2,NESTENN Nice Port,Nice Port Nestenn,0483157041,antibes@nestenn.com,"43.592590216596, 7.110075835187",C,https://immobilier-antibes-juanlespins.nestenn.com/a-vendre-appartement-3-pieces-a-antibes-le-puy-ref-39395213,nestenn.com
,345000,appartement,Saint-Lys 31470,73,4,3,NESTENN Nice Port,Nice Port Nestenn,0483157041,antibes@nestenn.com,"43.593126187975, 7.110309491808",C,https://immobilier-antibes-juanlespins.nestenn.com/a-vendre-appartement-4-pieces-a-antibes-puy-ref-39360750,nestenn.com
,345000,appartement,Saint-Lys 31470,51,2,1,NESTENN Nice Port,Nice Port Nestenn,0483157041,antibes@nestenn.com,"43.597636424506, 7.085531509912",C,https://immobilier-antibes-juanlespins.nestenn.com/appartement-2-pieces-a-vendre-a-antibes-terriers-ref-39505827,nestenn.com
,455800,appartement,Saint-Lys 31470,73,4,3,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.70407486, 7.29148865",C,https://immobilier-nice-port.nestenn.com/appartement-4-pieces-avec-terrasse-et-parking-en-sus-a-vendre-a-nice-riquier-vue-degagee-calme-et-lu-ref-39473398,nestenn.com
,280000,appartement,Saint-Lys 31470,67,3,2,NESTENN Nice Port,Nice Port Nestenn,0483157041,antibes@nestenn.com,"43.58114507848, 7.102537900746",C,https://immobilier-antibes-juanlespins.nestenn.com/a-vendre-appartement-3-pieces-avec-piscine-a-antibes-peyregoue-ref-39324550,nestenn.com
,212000,,Saint-Lys 31470,36,2,0,NESTENN Nice Port,Nice Port Nestenn,0493656760,vallauris@nestenn.com,"43.568352928967, 7.10805582127",,https://immobilier-golfe-juan.nestenn.com/emplacement-n-1-bord-de-mer-renommee-historique-petite-restauration-vente-a-emporter-ref-39273115,nestenn.com
,259000,maison,Saint-Lys 31470,40,3,2,NESTENN Nice Port,Nice Port Nestenn,0493656760,vallauris@nestenn.com,"43.634933005893, 7.129457007968",C,https://immobilier-golfe-juan.nestenn.com/maison-jardin-piscine-ref-39432568,nestenn.com
,169000,appartement,Saint-Lys 31470,50,3,2,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.70157242, 7.28974009",D,https://immobilier-nice-port.nestenn.com/exclusivite-nestenn-nice-port-charmant-appartement-3-pieces-a-rafraichir-a-riquier-ref-39433029,nestenn.com
,234000,appartement,Saint-Lys 31470,70.64,,3,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.69989777, 7.26865768",D,https://immobilier-nice-port.nestenn.com/nice-riquier-appartement-4-pieces-70-64-m2-traversant-avec-grande-terrasse-ref-39406268,nestenn.com
,234000,duplex,Pasteur 06000,78,4,3,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.720867156982, 7.281618118286",A,https://immobilier-nice-port.nestenn.com/pasteur-06000-proche-hopital-ideal-investissement-colocation-ou-residence-principale-4-pieces-en-duplex-ref-39056417,nestenn.com
,345000,appartement,Saint-Lys 31470,53,2,1,NESTENN Nice Port,Nice Port Nestenn,0483157041,antibes@nestenn.com,"43.594094506115, 7.119513741345",C,https://immobilier-antibes-juanlespins.nestenn.com/appartement-2-pieces-a-vendre-a-antibes-val-claret-ref-39516383,nestenn.com
,275000,appartement,Saint-Lys 31470,67,3,2,NESTENN Nice Port,Nice Port Nestenn,0483157041,antibes@nestenn.com,"43.572495198758, 7.103258394687",E,https://immobilier-antibes-juanlespins.nestenn.com/appartement-3-pieces-a-vendre-a-antibes-280-000-e-ref-39459427,nestenn.com
,575250,appartement,Saint-Lys 31470,71,3,2,NESTENN Nice Port,Nice Port Nestenn,0483157041,antibes@nestenn.com,"43.56832886, 7.11077738",D,https://immobilier-antibes-juanlespins.nestenn.com/appartement-3-pieces-avec-vue-mer-a-juan-les-pins-ref-39467753,nestenn.com
,128000,appartement,Saint-Lys 31470,17,1,1,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.712215423584, 7.295637130737",C,https://immobilier-nice-port.nestenn.com/appartement-studio-a-vendre-a-nice-quartier-bischoffsheim-ideal-investissement-saisonnier-ref-39484346,nestenn.com
,275000,appartement,Saint-Lys 31470,70,4,3,NESTENN Nice Port,Nice Port Nestenn,0483157041,antibes@nestenn.com,"43.59330368, 7.11696005",C,https://immobilier-antibes-juanlespins.nestenn.com/appartement-antibes-parouquine-4-piece-s-ref-39430146,nestenn.com
,475000,terrain,Saint-Lys 31470,1788,,0,NESTENN Nice Port,Nice Port Nestenn,0493656760,vallauris@nestenn.com,"43.685787572195, 7.030685530374",,https://immobilier-golfe-juan.nestenn.com/terrain-constructible-1788m2-expose-plein-sud-roquefort-les-pins-ref-39461413,nestenn.com
,399000,appartement,Saint-Lys 31470,100,4,3,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.70632935, 7.283638",D,https://immobilier-nice-port.nestenn.com/tres-bel-appartement-4-pieces-a-vendre-a-nice-secteur-riquier-republique-d-environ-100-m-ref-39439274,nestenn.com
