reference_id,price,property_type,location,surface_area,rooms,bedrooms,agency_name,agent_name,phone_number,email,coordinates,dpe_rating,source_url,source_domain
8949,,appartement,Appartement T2 – 39m² – 1 007€/mois,39,2,1,COSIALIS,,0472731373,gestion@cosialis.fr,,D,https://www.cosialis.fr/annonce/appartement-t2-39m%c2%b2-1-007e-mois,cosialis.fr
maison-115m%c2%b2-1-400e-mois,,maison,Maison – 115m² – 1 400€/mois,115,,3,COSIALIS,,0472731373,gestion@cosialis.fr,,,https://www.cosialis.fr/annonce/maison-115m%c2%b2-1-400e-mois,cosialis.fr
10854,202120222023,appartement,Appartement T1 – 27m² – 900€/mois,27,1,0,COSIALIS,,0472731373,gestion@cosialis.fr,,D,https://www.cosialis.fr/annonce/appartement-t1-27m%c2%b2-900e-mois,cosialis.fr
39439274,318000,appartement,Saint-Lys 31470,100,4,3,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.70632935, 7.283638",D,https://immobilier-nice-port.nestenn.com/tres-bel-appartement-4-pieces-a-vendre-a-nice-secteur-riquier-republique-d-environ-100-m-ref-39439274,nestenn.com
onte/icons/icon-chatbot,06300,,,54,3,2,NESTENN Nice Port,,0493269095,serviceclients@nestenn.com,"46.603354, 1.888334",,https://immobilier-nice-port.nestenn.com/mettre-en-location,nestenn.com
39428157,990000,,Saint-Lys 31470,0,,0,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.806285858154, 7.368221282959",,https://immobilier-nice-port.nestenn.com/nouveaute-bar-tabac-loto-pmu-cave-a-vins-affaire-de-qualite-coup-de-coeur-ref-39428157,nestenn.com
achat-terrain-maison,,maison,,,,,Maisons Oxygène Agence d'Annecy,,0671413330,,,,https://www.maisonsoxygene.com/annonces/achat-terrain-maison,maisonsoxygene.com
a-marcellaz-projet-de-maison,,maison,,,,,Maisons Oxygène Agence d'Annecy,,0671413330,,,,https://www.maisonsoxygene.com/a-marcellaz-projet-de-maison,maisonsoxygene.com
maison-hqe-habitat-durable-performant-meilleur-confort-de-vie,,maison,,,,,Maisons Oxygène Agence d'Annecy,,0671413330,,,,https://www.maisonsoxygene.com/demarche-eco-responsable/maison-hqe-habitat-durable-performant-meilleur-confort-de-vie,maisonsoxygene.com
achat-terrain,,maison,,,,,Maisons Oxygène Agence d'Annecy,,0671413330,,,,https://www.maisonsoxygene.com/annonces/achat-terrain,maisonsoxygene.com
maison-evolutive-habitat-adapte-etape-votre-vie,,maison,,,,,Maisons Oxygène Agence d'Annecy,,0671413330,,,,https://www.maisonsoxygene.com/maison-evolutive-habitat-adapte-etape-votre-vie,maisonsoxygene.com
maison-sur-mesure-imaginee-batie-pour-vous,,maison,,,,,Maisons Oxygène Agence d'Annecy,,0671413330,,,,https://www.maisonsoxygene.com/maison-sur-mesure-imaginee-batie-pour-vous,maisonsoxygene.com
bien-choisir-mon-terrain,,maison,,,,,Maisons Oxygène Agence d'Annecy,,0671413330,,,,https://www.maisonsoxygene.com/preparer-mon-projet/bien-choisir-mon-terrain,maisonsoxygene.com
parrainage-maisons-oxygene,,maison,,,,,Maisons Oxygène Agence d'Annecy,,0671413330,,,,https://www.maisonsoxygene.com/parrainage-maisons-oxygene,maisonsoxygene.com
terrain-a-vendre-en-savoie,,maison,,,,,Maisons Oxygène Agence d'Annecy,,0671413330,,,,https://www.maisonsoxygene.com/recherche-terrain/terrain-a-vendre-en-savoie,maisonsoxygene.com
coach-projet-concevoir-ma-maison,,maison,,,,,Maisons Oxygène Agence d'Annecy,,0671413330,,,,https://www.maisonsoxygene.com/preparer-mon-projet/coach-projet-concevoir-ma-maison,maisonsoxygene.com
reception-de-ma-maison,,maison,,,,,Maisons Oxygène Agence d'Annecy,,0671413330,,,,https://www.maisonsoxygene.com/suivre-ma-construction/reception-de-ma-maison,maisonsoxygene.com
reglementation-environnementale-2020-habitat-eco-responsable-confortable-econome,,maison,Annecy le Vieux 74940,,,,Maisons Oxygène Agence d'Annecy,,0671413330,,,,https://www.maisonsoxygene.com/demarche-eco-responsable/reglementation-environnementale-2020-habitat-eco-responsable-confortable-econome,maisonsoxygene.com
vendre-un-terrain,,maison,,,,,Maisons Oxygène Agence d'Annecy,,0671413330,,,,https://www.maisonsoxygene.com/vendre-un-terrain,maisonsoxygene.com
4936,141900,maison,Derval 44590,105,5,3,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://www.igor-immobilier.com/vente/1-derval/maison/3280-maison-familiale-a-deux-pas-du-centre-de-derval,igor-immobilier.com
4975,201000,maison,Derval 44590,92,4,3,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://www.igor-immobilier.com/vente/17-lusanger/maison/3333-maison-de-plain-pied-a-5-minutes-de-derval,igor-immobilier.com
4990,119000,maison,Derval 44590,80,2,1,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://www.igor-immobilier.com/vente/17-lusanger/maison/3350-longere-en-pierre-a-renover-avec-dependances-campagne-proche-de-derval,igor-immobilier.com
4973,168990,maison,Derval 44590,95,4,2,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",F,https://www.igor-immobilier.com/vente/23-nozay/maison/3330-nozay-centre-ville,igor-immobilier.com
5019,354900,maison,Derval 44590,135,6,4,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://www.igor-immobilier.com/vente/1-derval/maison/3310-a-vendre-maison-en-pierre-avec-piscine-dependances-et-terrain-constructible-et-divisible-prestige,igor-immobilier.com
4887,386400,maison,Derval 44590,320,8,4,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://www.igor-immobilier.com/vente/324-villepot/maison/3154-belle-longere-au-charme-rustique,igor-immobilier.com
4979,207900,maison,Derval 44590,106,4,3,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://www.igor-immobilier.com/vente/1-derval/maison/3338-maison-familiale-a-derval-dans-une-impasse-calme,igor-immobilier.com
4953,158500,maison,Derval 44590,97,5,3,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://www.igor-immobilier.com/vente/7-guemene-penfao/maison/3305-maison-a-renover-guemene-penfao,igor-immobilier.com
4974,119000,chateau,Derval 44590,134,4,2,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://www.igor-immobilier.com/vente/81-chateaubriant/maison/3332-maison-ou-gites,igor-immobilier.com
,,,Derval 44590,154,7,5,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://www.igor-immobilier.com/vente/prestige/1,igor-immobilier.com
4991,168990,maison,Derval 44590,90,5,3,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://www.igor-immobilier.com/vente/1-derval/maison/3351-maison-derval-centre,igor-immobilier.com
,,,Derval 44590,153,6,4,IGOR IMMOBILIER,Igor Immobilier,0240553968,igorimmobilier@orange.fr,"47.666534424, -1.669804454",,https://www.igor-immobilier.com/biens-vendus/1,igor-immobilier.com
