reference_id,price,property_type,location,surface_area,rooms,bedrooms,agency_name,agent_name,phone_number,email,coordinates,dpe_rating,source_url,source_domain
1210,89000,appartement,Martigues 13500,27,1,0,MAXIHOME,commercial indépendant du réseau,0669525853,,,,https://www.maxihome.net/annonces-vente/ventes-appartements-t1-toulon/1034378.html,maxihome.net
1118,99000,appartement,Martigues 13500,30,2,1,MAXIHOME,commercial indépendant du réseau,0669525853,,,,https://www.maxihome.net/annonces-vente/ventes-appartements-t2-ollioules/1019412.html,maxihome.net
1220,132000,appartement,Martigues 13500,37,1,1,MAXIHOME,commercial indépendant du réseau,0669525853,,,,https://www.maxihome.net/annonces-vente/ventes-appartements-t1-toulon/1035098.html,maxihome.net
1157,99000,appartement,Martigues 13500,50,2,1,MAXIHOME,commercial indépendant du réseau,0669525853,,,,https://www.maxihome.net/annonces-vente/ventes-appartements-t2-toulon/1028757.html,maxihome.net
1193,165000,appartement,Martigues 13500,40,2,1,MAXIHOME,commercial indépendant du réseau,0669525853,,,,https://www.maxihome.net/annonces-vente/ventes-appartements-t2-toulon_pont_du_las/1033178.html,maxihome.net
1161,435000,appartement,Martigues 13500,53,2,1,MAXIHOME,commercial indépendant du réseau,0669525853,,,,https://www.maxihome.net/annonces-vente/ventes-appartements-t2-la_garenne_colombes/1029236.html,maxihome.net
1131,173000,appartement,Martigues 13500,70,3,2,MAXIHOME,commercial indépendant du réseau,0647117060,,,,https://www.maxihome.net/annonces-vente/ventes-appartements-t3-le_havre/1022744.html,maxihome.net
1244,190500,appartement,Martigues 13500,70,3,2,MAXIHOME,commercial indépendant du réseau,0617477079,,,,https://www.maxihome.net/annonces-vente/ventes-appartements-t3-perpignan/1039284.html,maxihome.net
1189,145000,appartement,Martigues 13500,65,3,2,MAXIHOME,commercial indépendant du réseau,0669525853,,,,https://www.maxihome.net/annonces-vente/ventes-appartements-t3-toulon/1033353.html,maxihome.net
1224,129000,appartement,Martigues 13500,72,3,2,MAXIHOME,commercial indépendant du réseau,0669525853,,,,https://www.maxihome.net/annonces-vente/ventes-appartements-t3-toulon/1035204.html,maxihome.net
1255,177000,appartement,Martigues 13500,62,3,2,MAXIHOME,commercial indépendant du réseau,0669525853,,,,https://www.maxihome.net/annonces-vente/ventes-appartements-t3-toulon/1038174.html,maxihome.net
1280,125000,appartement,Martigues 13500,84,4,3,MAXIHOME,commercial indépendant du réseau,0617477079,,,,https://www.maxihome.net/annonces-vente/ventes-appartements-t4-marseille_14eme/1039763.html,maxihome.net
1286,329000,appartement,Martigues 13500,134,5,5,MAXIHOME,commercial indépendant du réseau,0617477079,,,,https://www.maxihome.net/annonces-vente/ventes-appartements-t5-marseille_4eme/1040245.html,maxihome.net
1202,76000,appartement,Martigues 13500,91,5,3,MAXIHOME,commercial indépendant du réseau,0678169102,,,,https://www.maxihome.net/annonces-vente/ventes-appartements-t5-saint_etienne/1033101.html,maxihome.net
1154,199000,appartement,Martigues 13500,160,8,7,MAXIHOME,commercial indépendant du réseau,0972290818,,,,https://www.maxihome.net/annonces-vente/ventes-appartements-t8-avignon/1028125.html,maxihome.net
1100,130000,,Martigues 13500,80,3,2,MAXIHOME,commercial indépendant du réseau,0687163930,,,,https://www.maxihome.net/annonces-vente/ventes-divers-t3-canet_en_roussillon/1010982.html,maxihome.net
1159,440000,villa,Martigues 13500,70,3,2,MAXIHOME,commercial indépendant du réseau,0877424061,,,,https://www.maxihome.net/annonces-vente/ventes-divers-t3-hyeres/1029123.html,maxihome.net
001,280000,immeuble,Martigues 13500,269,6,5,MAXIHOME,commercial indépendant du réseau,0877424061,,,,https://www.maxihome.net/annonces-vente/ventes-immeubles-t6-lorris/1020682.html,maxihome.net
1249,249000,maison,Martigues 13500,110,3,2,MAXIHOME,commercial indépendant du réseau,0877424061,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t3-avignon/1037739.html,maxihome.net
1295,154000,maison,Martigues 13500,70,3,2,MAXIHOME,commercial indépendant du réseau,0877424061,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t3-le_havre/1040906.html,maxihome.net
1290,225000,maison,Martigues 13500,70,3,2,MAXIHOME,commercial indépendant du réseau,0617477079,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t3-marseille_10eme/1040662.html,maxihome.net
1173,149900,maison,Martigues 13500,80,4,3,MAXIHOME,commercial indépendant du réseau,0660981072,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t4-abrest/1034542.html,maxihome.net
1201,278000,maison,Martigues 13500,110,4,3,MAXIHOME,commercial indépendant du réseau,0629235818,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t4-ales/1033029.html,maxihome.net
1278,99900,maison,Martigues 13500,77,4,2,MAXIHOME,commercial indépendant du réseau,0660981072,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t4-arronnes/1035889.html,maxihome.net
1285,480000,maison,Martigues 13500,95,4,3,MAXIHOME,commercial indépendant du réseau,0617477079,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t4-bandol/1040241.html,maxihome.net
1196,321000,maison,Martigues 13500,84,4,3,MAXIHOME,commercial indépendant du réseau,0612223522,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t4-cazaux/1033008.html,maxihome.net
1176,199900,maison,Martigues 13500,87,4,3,MAXIHOME,commercial indépendant du réseau,0660981072,,,C,https://www.maxihome.net/annonces-vente/ventes-maisons-t4-creuzier_le_vieux/1030986.html,maxihome.net
1234,259000,maison,Martigues 13500,95,4,3,MAXIHOME,commercial indépendant du réseau,0646872016,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t4-fecamp/1036176.html,maxihome.net
1126,305000,maison,Martigues 13500,137,4,3,MAXIHOME,commercial indépendant du réseau,0646872016,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t4-le_havre/1022474.html,maxihome.net
1170,299000,maison,Martigues 13500,93,4,3,MAXIHOME,commercial indépendant du réseau,0617477079,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t4-marseille_14eme/1031493.html,maxihome.net
1117,45000,maison,Martigues 13500,86,4,2,MAXIHOME,commercial indépendant du réseau,0678169102,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t4-retournac/1019468.html,maxihome.net
1243,489000,villa,Martigues 13500,125,4,3,MAXIHOME,commercial indépendant du réseau,0972290818,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t4-rochefort_du_gard/1036849.html,maxihome.net
1182,419000,villa,Martigues 13500,77,4,3,MAXIHOME,commercial indépendant du réseau,0669525853,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t4-toulon/1031948.html,maxihome.net
1191,249000,maison,Martigues 13500,163,5,3,MAXIHOME,commercial indépendant du réseau,0629235818,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t5-ales/1032751.html,maxihome.net
1177,389000,maison,Martigues 13500,124,5,3,MAXIHOME,commercial indépendant du réseau,0646872016,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t5-fontenay/1032401.html,maxihome.net
1240,275000,maison,Martigues 13500,90,5,3,MAXIHOME,commercial indépendant du réseau,0629235818,,,,https://www.maxihome.net/annonces-vente/ventes-maisons-t5-laval_pradel/1036680.html,maxihome.net
