reference_id,price,property_type,location,surface_area,rooms,bedrooms,agency_name,agent_name,phone_number,email,coordinates,dpe_rating,source_url,source_domain
LA2966,,appartement,Bordeaux 33000,3,1,0,RH Patrimoine,Patrimoine Rh,0664234441,,,,"https://rhpatrimoine.com/location/appartement-t1-1-piece-bordeaux-33000,LA2966",rhpatrimoine.com
VA2176,,appartement,Bordeaux 33000,,1,0,RH Patrimoine,Patrimoine Rh,0664234441,,,,"https://rhpatrimoine.com/vente/appartement-t1-1-piece-bordeaux-33000,VA2176",rhpatrimoine.com
VA2340,,appartement,Bordeaux 33000,,1,0,RH Patrimoine,Patrimoine Rh,0664234441,,,,"https://rhpatrimoine.com/vente/appartement-t1-1-piece-bordeaux-33000,VA2340",rhpatrimoine.com
VA2022,,appartement,Bordeaux 33000,4,2,1,RH Patrimoine,Patrimoine Rh,0664234441,,,,"https://rhpatrimoine.com/vente/appartement-t2-2-pieces-bordeaux-33000,VA2022",rhpatrimoine.com
VA1968,,appartement,Bordeaux 33000,,2,1,RH Patrimoine,Patrimoine Rh,0664234441,,,,"https://rhpatrimoine.com/vente/appartement-t2-2-pieces-bordeaux-33000,VA1968",rhpatrimoine.com
VA2052,,appartement,Bordeaux 33000,,2,1,RH Patrimoine,Patrimoine Rh,0664234441,,,,"https://rhpatrimoine.com/vente/appartement-t2-2-pieces-bordeaux-33000,VA2052",rhpatrimoine.com
VA1990,,appartement,Bordeaux 33000,,2,1,RH Patrimoine,Patrimoine Rh,0664234441,,,,"https://rhpatrimoine.com/vente/appartement-t2-2-pieces-bordeaux-33000,VA1990",rhpatrimoine.com
VA2014,,appartement,Bordeaux 33000,,2,1,RH Patrimoine,Patrimoine Rh,0664234441,,,,"https://rhpatrimoine.com/vente/appartement-t2-2-pieces-bordeaux-33000,VA2014",rhpatrimoine.com
VA2066,,appartement,Bordeaux 33000,7,2,1,RH Patrimoine,Patrimoine Rh,0664234441,,,,"https://rhpatrimoine.com/vente/appartement-t2-2-pieces-bordeaux-33000,VA2066",rhpatrimoine.com
,275000,appartement,Saint-Lys 31470,61,3,2,NESTENN Nice Port,Nice Port Nestenn,0483157041,antibes@nestenn.com,"43.573208042881, 7.109958461025",C,https://immobilier-antibes-juanlespins.nestenn.com/a-vendre-appartement-3-pieces-a-antibes-ref-39355930,nestenn.com
,280000,appartement,Saint-Lys 31470,67,3,2,NESTENN Nice Port,Nice Port Nestenn,0483157041,antibes@nestenn.com,"43.58464653448, 7.106039356746",C,https://immobilier-antibes-juanlespins.nestenn.com/a-vendre-appartement-3-pieces-avec-piscine-a-antibes-peyregoue-ref-39324550,nestenn.com
,410000,appartement,Saint-Lys 31470,63,3,2,NESTENN Nice Port,Nice Port Nestenn,0483157041,antibes@nestenn.com,"43.592590216596, 7.110075835187",C,https://immobilier-antibes-juanlespins.nestenn.com/a-vendre-appartement-3-pieces-a-antibes-le-puy-ref-39395213,nestenn.com
,318000,parking,Saint-Lys 31470,82,4,3,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.710681915283, 7.256769180298",D,https://immobilier-nice-port.nestenn.com/a-vendre-4-pieces-liberation-tres-beau-potentiel-parking-en-sus-ref-39339036,nestenn.com
,345000,appartement,Saint-Lys 31470,73,4,3,NESTENN Nice Port,Nice Port Nestenn,0483157041,antibes@nestenn.com,"43.595112307975, 7.106572643808",C,https://immobilier-antibes-juanlespins.nestenn.com/a-vendre-appartement-4-pieces-a-antibes-puy-ref-39360750,nestenn.com
