reference_id,domain,price,property_type,location,surface_area,rooms,bedrooms,agency_name,agent_name,phone,email,coordinates,dpe_rating,url
VE1477/49,groupecif.com,204000,appartement,Accueil,66,3,2,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-bouguenais-appartement-t3-groupecif-16
VE1468/039,groupecif.com,234000,appartement,Accueil,87,4,3,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-reze-appartement-t4-groupecif-4
VE1477/42,groupecif.com,204000,appartement,Accueil,61,3,2,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-bouguenais-appartement-t3-groupecif-10
VE1462/46,groupecif.com,232700,appartement,Aurore,78,4,3,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-ancenis-saint-gereon-appartement-t4-groupecif-1
VE1462/40,groupecif.com,148600,appartement,Aurore,45,2,1,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-ancenis-saint-gereon-appartement-t2-groupecif-9
VE1477/18,groupecif.com,219000,appartement,Accueil,68,3,2,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-bouguenais-appartement-t3-groupecif-7
VE1456/36,groupecif.com,112176,,Accueil,49.20,5,4,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/local-commercial/vente-neuf-nantes-saint-donatien-dalby-local-commercial-t5-et-plus-groupecif-1
VE1420/2_5,groupecif.com,197000,appartement,Archipel,38,1,0,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-nantes-bottiere-chenaie-appartement-t1-bis-groupecif-1
VE1428/12,groupecif.com,333000,appartement,Accueil,102,5,4,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-nantes-petit-port-faculte-appartement-t5-et-plus-groupecif-2
VE1447/03,groupecif.com,128300,appartement,Accueil,45.06,2,1,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-saint-herblain-appartement-t2-groupecif-5
VE1462/33,groupecif.com,136100,appartement,Aurore,42,2,1,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-ancenis-saint-gereon-appartement-t2-groupecif-11
VE1420/1_6,groupecif.com,332000,appartement,Archipel,71,3,2,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-nantes-bottiere-chenaie-appartement-t3-groupecif-5
VE1487/115,groupecif.com,134000,appartement,Sylva,42,2,1,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-nantes-rond-point-rennes-appartement-t2-groupecif-3
VE1488/D401,groupecif.com,151000,appartement,Epure,42,2,1,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-vertou-appartement-t2-groupecif-15
RV01599/0121,groupecif.com,153000,appartement,Ancien appartement T2 RV01599/0121,47,2,1,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-nantes-beaulieu-mangin-appartement-t2-groupecif
VE1447/16,groupecif.com,168900,appartement,Accueil,66.88,3,2,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-saint-herblain-appartement-t3-groupecif-9
VE1477/98,groupecif.com,12000,,Accueil,,,,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/stationnement/vente-neuf-bouguenais-stationnement-groupecif-21
VE1477/66,groupecif.com,14400,,Accueil,,,,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/stationnement/vente-neuf-bouguenais-stationnement-groupecif-1
VE1302/105,groupecif.com,495000,appartement,Accueil,80,3,2,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-nantes-centre-ville-appartement-t3-groupecif-2
VE1420/2_4,groupecif.com,314000,appartement,Archipel,67,3,2,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-nantes-bottiere-chenaie-appartement-t3-groupecif-13
VE1474/118,groupecif.com,155900,appartement,Iris,32,1,0,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-reze-appartement-t1-groupecif-1
VE1474/025,groupecif.com,202900,appartement,Iris,42.07,2,1,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-reze-appartement-t2-groupecif-10
VE1384/73,groupecif.com,1200000,,Accueil,249,5,4,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/local-commercial/vente-neuf-nantes-gare-sud-local-commercial-t5-et-plus-groupecif
VE1487/12,groupecif.com,177000,appartement,Sylva,63,3,2,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-nantes-rond-point-rennes-appartement-t3-groupecif-12
VE1474/030,groupecif.com,201900,appartement,Iris,41.39,2,1,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-reze-appartement-t2-groupecif-7
VE1487/117,groupecif.com,131000,appartement,Sylva,43,2,1,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-nantes-rond-point-rennes-appartement-t2-groupecif-7
VE1462/13,groupecif.com,137600,appartement,Aurore,42,2,1,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-ancenis-saint-gereon-appartement-t2-groupecif-1
VE1487/17,groupecif.com,178000,appartement,Sylva,63,3,2,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-nantes-rond-point-rennes-appartement-t3-groupecif-13
VE1488/D301,groupecif.com,203000,appartement,Epure,59,3,2,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-vertou-appartement-t3-groupecif-7
VE1474/022,groupecif.com,228900,appartement,Iris,49.73,2,1,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-reze-appartement-t2-groupecif-6
VE1488/D104,groupecif.com,146000,appartement,Epure,44,2,1,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-vertou-appartement-t2-groupecif-23
VE1487/107,groupecif.com,128000,appartement,Sylva,43,2,1,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-nantes-rond-point-rennes-appartement-t2-groupecif-12
VE1487/23,groupecif.com,215000,appartement,Sylva,86,4,3,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-nantes-rond-point-rennes-appartement-t4-groupecif
VE1474/034,groupecif.com,354900,appartement,Iris,80.39,4,3,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-reze-appartement-t4-groupecif-2
RV01567/0025,groupecif.com,81000,appartement,Ancien appartement T1 RV01567/0025,18,1,0,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-nantes-petit-port-faculte-appartement-t1-groupecif
RV01552/0240,groupecif.com,97000,appartement,Ancien appartement T1 RV01552/0240,18,1,0,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-nantes-centre-ville-appartement-t1-groupecif
VE1487/119,groupecif.com,215000,appartement,Sylva,83,4,3,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-nantes-rond-point-rennes-appartement-t4-groupecif-2
VE1471/3,groupecif.com,200700,appartement,Accueil,62,3,2,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-indre-appartement-t3-groupecif-2
VE1488/E103,groupecif.com,146000,appartement,Epure,44,2,1,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-vertou-appartement-t2-groupecif-4
VE1474/123,groupecif.com,351900,appartement,Iris,78.12,4,3,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-reze-appartement-t4-groupecif
VE1488/E302,groupecif.com,149000,appartement,Epure,44,2,1,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-vertou-appartement-t2-groupecif-10
RV01001/0029,groupecif.com,235000,appartement,Ancien appartement T3 RV01001/0029,70.20,3,2,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-nantes-eraudiere-appartement-t3-groupecif
VE1487/121,groupecif.com,136000,appartement,Sylva,43,2,1,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-nantes-rond-point-rennes-appartement-t2-groupecif-8
VE1487/2,groupecif.com,173000,appartement,Sylva,63,3,2,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-nantes-rond-point-rennes-appartement-t3-groupecif-9
RV01585/0207,groupecif.com,93000,appartement,Ancien appartement T1 RV01585/0207,19.00,1,0,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-nantes-jardin-plantes-appartement-t1-groupecif
VE1477/48,groupecif.com,209000,appartement,Accueil,61,3,2,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-bouguenais-appartement-t3-groupecif-9
VE1477/103,groupecif.com,12000,,Accueil,,,,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/stationnement/vente-neuf-bouguenais-stationnement-groupecif-11
VE1462/16,groupecif.com,196900,appartement,Aurore,64,3,2,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-ancenis-saint-gereon-appartement-t3-groupecif-2
VE1302/009,groupecif.com,235000,appartement,Accueil,34,1,0,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-nantes-centre-ville-appartement-t1-groupecif
VE1477/83,groupecif.com,12000,,Accueil,,,,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/stationnement/vente-neuf-bouguenais-stationnement-groupecif-12
RV01567/0036,groupecif.com,81000,appartement,Ancien appartement T1 RV01567/0036,18.78,1,0,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-nantes-petit-port-faculte-appartement-t1-groupecif-1
VE1477/65,groupecif.com,14400,,Accueil,,,,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/stationnement/vente-neuf-bouguenais-stationnement-groupecif
VE1474/128,groupecif.com,352900,appartement,Iris,78.07,4,3,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-reze-appartement-t4-groupecif-10
VE1462/12,groupecif.com,140800,appartement,Aurore,43,2,1,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-ancenis-saint-gereon-appartement-t2-groupecif-2
VE1474/113,groupecif.com,238900,appartement,Iris,55.44,2,1,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-reze-appartement-t2-groupecif-1
VE1420/8_5,groupecif.com,215000,appartement,Archipel,42,2,1,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/appartement/vente-neuf-nantes-bottiere-chenaie-appartement-t2-groupecif-5
