reference_id,price,property_type,location,surface_area,rooms,bedrooms,agency_name,agent_name,phone_number,email,coordinates,dpe_rating,source_url,source_domain
VA2299,,appartement,Begles 33130,2,1,0,RH Patrimoine,Patrimoine Rh,0664234441,,,,"https://rhpatrimoine.com/vente/appartement-t1-1-piece-begles-33130,VA2299",rhpatrimoine.com
LA2966,,appartement,Bordeaux 33000,6,1,0,RH Patrimoine,Patrimoine Rh,0664234441,,,,"https://rhpatrimoine.com/location/appartement-t1-1-piece-bordeaux-33000,LA2966",rhpatrimoine.com
VA2286,,appartement,Bordeaux 33000,,1,0,RH Patrimoine,Patrimoine Rh,0664234441,,,,"https://rhpatrimoine.com/vente/appartement-t1-1-piece-bordeaux-33000,VA2286",rhpatrimoine.com
VA2176,,appartement,Bordeaux 33000,,1,0,RH Patrimoine,Patrimoine Rh,0664234441,,,,"https://rhpatrimoine.com/vente/appartement-t1-1-piece-bordeaux-33000,VA2176",rhpatrimoine.com
VA2098,,appartement,Bordeaux 33000,,1,0,RH Patrimoine,Patrimoine Rh,0664234441,,,,"https://rhpatrimoine.com/vente/appartement-t1-1-piece-bordeaux-33000,VA2098",rhpatrimoine.com
VA2340,,appartement,Bordeaux 33000,5,1,0,RH Patrimoine,Patrimoine Rh,0664234441,,,,"https://rhpatrimoine.com/vente/appartement-t1-1-piece-bordeaux-33000,VA2340",rhpatrimoine.com
39274698,149000,appartement,Nice,39,2,1,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.700714111328, 7.288052082062",E,https://immobilier-nice-port.nestenn.com/a-vendre-appartement-t2-a-nice-secteur-le-port-vendu-loue-ref-39274698,nestenn.com
39400105,695000,maison,EXCLU 06600,96,4,3,NESTENN Nice Port,Nice Port Nestenn,0483055231,peymeinade@nestenn.com,"43.696316893393, 7.179064448172",,https://immobilier-peymeinade.nestenn.com/saint-laurent-du-var-maison-recente-t4-de-96-m-avec-exterieur-et-piscine-ref-39400105,nestenn.com
39360750,345000,appartement,Antibes,73,4,3,NESTENN Nice Port,Nice Port Nestenn,0483157041,antibes@nestenn.com,"43.590625147975, 7.111059803808",C,https://immobilier-antibes-juanlespins.nestenn.com/a-vendre-appartement-4-pieces-a-antibes-puy-ref-39360750,nestenn.com
39395213,410000,appartement,Antibes Le Puy,63,3,2,NESTENN Nice Port,Nice Port Nestenn,0483157041,antibes@nestenn.com,"43.592943304596, 7.110428923187",C,https://immobilier-antibes-juanlespins.nestenn.com/a-vendre-appartement-3-pieces-a-antibes-le-puy-ref-39395213,nestenn.com
39355930,275000,appartement,Antibes,61,3,2,NESTENN Nice Port,Nice Port Nestenn,0483157041,antibes@nestenn.com,"43.570015538881, 7.112503637025",C,https://immobilier-antibes-juanlespins.nestenn.com/a-vendre-appartement-3-pieces-a-antibes-ref-39355930,nestenn.com
39408465,320000,appartement,Antibes,25,3,2,NESTENN Nice Port,Nice Port Nestenn,0483157041,antibes@nestenn.com,"43.57156067893, 7.119811830968",C,https://immobilier-antibes-juanlespins.nestenn.com/a-vendre-appartement-3-pieces-a-antibes-575250-e-ref-39408465,nestenn.com
39324550,280000,appartement,Antibes,67,3,2,NESTENN Nice Port,Nice Port Nestenn,0483157041,antibes@nestenn.com,"43.58346221848, 7.103442688746",C,https://immobilier-antibes-juanlespins.nestenn.com/a-vendre-appartement-3-pieces-avec-piscine-a-antibes-peyregoue-ref-39324550,nestenn.com
39505827,345000,appartement,Antibes,51,2,1,NESTENN Nice Port,Nice Port Nestenn,0483157041,antibes@nestenn.com,"43.596878756506, 7.086289177912",C,https://immobilier-antibes-juanlespins.nestenn.com/appartement-2-pieces-a-vendre-a-antibes-terriers-ref-39505827,nestenn.com
39516383,345000,appartement,Antibes,53,2,1,NESTENN Nice Port,Nice Port Nestenn,0483157041,antibes@nestenn.com,"43.595264110115, 7.119844761345",C,https://immobilier-antibes-juanlespins.nestenn.com/appartement-2-pieces-a-vendre-a-antibes-val-claret-ref-39516383,nestenn.com
39339036,318000,parking,EXCLU 06300,82,4,3,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.710681915283, 7.256769180298",D,https://immobilier-nice-port.nestenn.com/a-vendre-4-pieces-liberation-tres-beau-potentiel-parking-en-sus-ref-39339036,nestenn.com
39433029,169000,appartement,Riquier,50,3,2,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.70157242, 7.28974009",D,https://immobilier-nice-port.nestenn.com/exclusivite-nestenn-nice-port-charmant-appartement-3-pieces-a-rafraichir-a-riquier-ref-39433029,nestenn.com
39239776,1350000,maison,CONTRAT NESTENN Prestige Partager 58039,280,7,4,NESTENN Nice Port,Nice Port Nestenn,0483157041,antibes@nestenn.com,"43.585657856564, 7.076337554355",B,https://immobilier-antibes-juanlespins.nestenn.com/maison-antibes-brusquets-7-piece-s-280-m2-ref-39239776,nestenn.com
39416895,455800,appartement,Nice,68,3,2,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.698852539062, 7.287333965302",D,https://immobilier-nice-port.nestenn.com/appartement-3-pieces-a-vendre-a-nice-vue-degagee-terrasse-et-garage-en-sus-ref-39416895,nestenn.com
39459427,275000,appartement,Antibes,67,3,2,NESTENN Nice Port,Nice Port Nestenn,0483157041,antibes@nestenn.com,"43.572796794758, 7.105575534687",E,https://immobilier-antibes-juanlespins.nestenn.com/appartement-3-pieces-a-vendre-a-antibes-280-000-e-ref-39459427,nestenn.com
39203967,455800,appartement,EXCLU 06300,35.87,2,1,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.689502716064, 7.296032905579",D,https://immobilier-nice-port.nestenn.com/appartement-nice-mont-boron-nice-french-riviera-2-piece-s-35-87-m2-avec-acces-piscine-ref-39203967,nestenn.com
39430146,275000,appartement,CONTRAT NESTENN Partager 58039,70,4,3,NESTENN Nice Port,Nice Port Nestenn,0483157041,antibes@nestenn.com,"43.59330368, 7.11696005",C,https://immobilier-antibes-juanlespins.nestenn.com/appartement-antibes-parouquine-4-piece-s-ref-39430146,nestenn.com
39507289,499000,maison,Antibes,87,4,3,NESTENN Nice Port,Nice Port Nestenn,0483157041,antibes@nestenn.com,"43.57700933977, 7.0866421266",C,https://immobilier-antibes-juanlespins.nestenn.com/maison-4-pieces-a-vendre-a-antibes-lauvert-ref-39507289,nestenn.com
39431035,455800,appartement,Nice Riquier,93,4,3,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.70002365, 7.29166031",D,https://immobilier-nice-port.nestenn.com/appartement-4-pieces-a-vendre-a-nice-riquier-emplacement-d-exception-ref-39431035,nestenn.com
39473398,455800,appartement,Nice Riquier,73,4,3,NESTENN Nice Port,Nice Port Nestenn,0493269095,nice-port@nestenn.com,"43.70407486, 7.29148865",C,https://immobilier-nice-port.nestenn.com/appartement-4-pieces-avec-terrasse-et-parking-en-sus-a-vendre-a-nice-riquier-vue-degagee-calme-et-lu-ref-39473398,nestenn.com
