reference_id,domain,price,property_type,location,surface_area,rooms,bedrooms,agency_name,agent_name,phone,email,coordinates,dpe_rating,url
NB541,immobilier-nice-port.nestenn.com,990000,,Nice 6300,0,0,0,AB IMMOBILIER,,0493269095,nice-port@nestenn.com,,No DPE rating,https://immobilier-nice-port.nestenn.com/nouveaute-bar-tabac-loto-pmu-cave-a-vins-affaire-de-qualite-coup-de-coeur-ref-39428157
MF548,immobilier-nice-port.nestenn.com,399000,appartement,Nice 6300,100,4,3,AB IMMOBILIER,,0493269095,nice-port@nestenn.com,,D,https://immobilier-nice-port.nestenn.com/tres-bel-appartement-4-pieces-a-vendre-a-nice-secteur-riquier-republique-d-environ-100-m-ref-39439274
5784,pietrapolis.fr,195000,terrain,Meximieux 01800,542,,,PIETRAPOLIS TARARE,,0474108585,p.pechoux@pietrapolis.fr,,No DPE rating,"https://www.pietrapolis.fr/vente/terrain-constructible-542-m2-meximieux-01800,VT5327"
20991,pietrapolis.fr,199000,,Villeurbanne 69100,73.50,4,3,PIETRAPOLIS TARARE,,0474108585,s.fromentin@pietrapolis.fr,,D,"https://www.pietrapolis.fr/vente/appartement-t4-4-pieces-villeurbanne-69100,VA47923"
VA3297,agencealbert1er.fr,89000,,Le Havre 76600,67,4,3,ALBERT 1ER IMMOBILIER,,0676214134,,,E,"https://www.agencealbert1er.fr/vente/appartement-t4-4-pieces-le-havre-76600,VA3297"
LA2856,agencealbert1er.fr,350,studio,Le Havre 76600,15,1,,ALBERT 1ER IMMOBILIER,,0235430270,,,D,"https://www.agencealbert1er.fr/location/appartement-studio-1-piece-le-havre-76600,LA2856"
VA3255,agencealbert1er.fr,349000,,Le Havre 76600,87,3,2,ALBERT 1ER IMMOBILIER,,0682346054,,,C,"https://www.agencealbert1er.fr/vente/appartement-t3-3-pieces-le-havre-76600,VA3255"
VA3421,agencealbert1er.fr,199000,,Le Havre 76600,61,3,2,ALBERT 1ER IMMOBILIER,,0676214134,,,D,"https://www.agencealbert1er.fr/vente/appartement-t3-3-pieces-le-havre-76600,VA3421"
VA3395,agencealbert1er.fr,499000,,Le Havre 76600,201.16,5,4,ALBERT 1ER IMMOBILIER,,0235430270,,,C,"https://www.agencealbert1er.fr/vente/appartement-t5-et-plus-5-pieces-le-havre-76600,VA3395"
LA2575,agencealbert1er.fr,450,appartement,Le Havre 76600,29.62,1,0,ALBERT 1ER IMMOBILIER,,0235430270,,,E,"https://www.agencealbert1er.fr/location/appartement-t1-1-piece-le-havre-76600,LA2575"
VA3365,agencealbert1er.fr,334000,,Le Havre 76600,82,3,2,ALBERT 1ER IMMOBILIER,,0676214134,,,D,"https://www.agencealbert1er.fr/vente/appartement-t3-3-pieces-le-havre-76600,VA3365"
LM1405,agencealbert1er.fr,1285,maison,Le Havre 76600,121.5,5,4,ALBERT 1ER IMMOBILIER,,0235430270,,,F,"https://www.agencealbert1er.fr/location/maison-5-pieces-le-havre-76600,LM1405"
LA2469,agencealbert1er.fr,800,appartement,Le Havre 76600,61.45,3,2,ALBERT 1ER IMMOBILIER,,0235430270,,,D,"https://www.agencealbert1er.fr/location/appartement-t3-3-pieces-le-havre-76600,LA2469"
1136,maxihome.net,120000,,Martigues 13500,1 302,,,MAXIHOME,,0972290818,visiteur.82b87b@dummy.com,,No DPE rating,https://www.maxihome.net/annonces-vente/ventes-terrains-vidauban/1023709.html
1220,maxihome.net,132000,appartement,Martigues 13500,37,1,1,MAXIHOME,,0972290818,visiteur.82b87b@dummy.com,,D,https://www.maxihome.net/annonces-vente/ventes-appartements-t1-toulon/1035098.html
1246,maxihome.net,306000,terrain,Martigues 13500,206,9,3,MAXIHOME,,0972290818,visiteur.82b87b@dummy.com,,D,https://www.maxihome.net/annonces-vente/ventes-maisons-t9-yssingeaux/1037263.html
1278,maxihome.net,99900,maison,Martigues 13500,77,4,2,MAXIHOME,,0972290818,visiteur.82b87b@dummy.com,,D,https://www.maxihome.net/annonces-vente/ventes-maisons-t4-arronnes/1035889.html
1209,maxihome.net,450000,,Martigues 13500,. 144,6,4,MAXIHOME,,0972290818,visiteur.82b87b@dummy.com,,D,https://www.maxihome.net/annonces-vente/ventes-maisons-t6-chamborigaud/1033171.html
1126,maxihome.net,305000,maison,Martigues 13500,147,4,3,MAXIHOME,,0972290818,visiteur.82b87b@dummy.com,,D,https://www.maxihome.net/annonces-vente/ventes-maisons-t4-le_havre/1022474.html
1289,maxihome.net,499000,villa,Martigues 13500,210,5,3,MAXIHOME,,0972290818,visiteur.82b87b@dummy.com,,No DPE rating,https://www.maxihome.net/annonces-vente/ventes-maisons-t5-puilboreau/1040665.html
1145,maxihome.net,449000,terrain,Martigues 13500,629,,,MAXIHOME,,0972290818,visiteur.82b87b@dummy.com,,No DPE rating,https://www.maxihome.net/annonces-vente/ventes-terrains-sanary_sur_mer/1025978.html
1204,maxihome.net,367000,villa,Martigues 13500,. 2000,6,4,MAXIHOME,,0972290818,visiteur.82b87b@dummy.com,,D,https://www.maxihome.net/annonces-vente/ventes-maisons-t6-vabres/1033038.html
1161,maxihome.net,435000,,Martigues 13500,53,2,1,MAXIHOME,,0972290818,visiteur.82b87b@dummy.com,,D,https://www.maxihome.net/annonces-vente/ventes-appartements-t2-la_garenne_colombes/1029236.html
1177,maxihome.net,389000,maison,Martigues 13500,123,5,3,MAXIHOME,,0972290818,visiteur.82b87b@dummy.com,,No DPE rating,https://www.maxihome.net/annonces-vente/ventes-maisons-t5-fontenay/1032401.html
1155,maxihome.net,349000,terrain,Martigues 13500,653,,,MAXIHOME,,0972290818,visiteur.82b87b@dummy.com,,No DPE rating,https://www.maxihome.net/annonces-vente/ventes-terrains-toulon/1028820.html
1083,maxihome.net,124000,terrain,Martigues 13500,1550,,,MAXIHOME,,0972290818,visiteur.82b87b@dummy.com,,No DPE rating,https://www.maxihome.net/annonces-vente/ventes-terrains-beuzeville_la_grenier/1003947.html
1266,maxihome.net,1150000,villa,Martigues 13500,225,6,4,MAXIHOME,,0972290818,visiteur.82b87b@dummy.com,,No DPE rating,https://www.maxihome.net/annonces-vente/ventes-maisons-t6-toulon/1039106.html
1292,maxihome.net,255000,terrain,Martigues 13500,5000,,,MAXIHOME,,0972290818,visiteur.82b87b@dummy.com,,No DPE rating,https://www.maxihome.net/annonces-vente/ventes-terrains-polignac/1040759.html
1205,maxihome.net,267000,maison,Martigues 13500,. 200,6,5,MAXIHOME,,0972290818,visiteur.82b87b@dummy.com,,D,https://www.maxihome.net/annonces-vente/ventes-maisons-t6-beaucaire/1033166.html
957,maxihome.net,295000,villa,Martigues 13500,359,11,8,MAXIHOME,,0678169102,visiteur.82b87b@dummy.com,,D,https://www.maxihome.net/annonces-vente/ventes-maisons-t11-rosieres/931116.html
1254,maxihome.net,57000,,Martigues 13500,1550,,,MAXIHOME,,0972290818,visiteur.82b87b@dummy.com,,No DPE rating,https://www.maxihome.net/annonces-vente/ventes-terrains-rosieres/1038297.html
876,maxihome.net,45000,terrain,Martigues 13500,2 800,,,MAXIHOME,,0972290818,visiteur.82b87b@dummy.com,,No DPE rating,https://www.maxihome.net/annonces-vente/ventes-terrains-rosieres/932568.html
1192,maxihome.net,669000,terrain,Martigues 13500,. 2 700,7,4,MAXIHOME,,0972290818,visiteur.82b87b@dummy.com,,No DPE rating,https://www.maxihome.net/annonces-vente/ventes-maisons-t7-saint_christol_les_ales/1032757.html
1198,maxihome.net,188000,maison,Martigues 13500,133,8,3,MAXIHOME,,0972290818,visiteur.82b87b@dummy.com,,D,https://www.maxihome.net/annonces-vente/ventes-maisons-t8-chaspinhac/1033410.html
1173,maxihome.net,149900,maison,Martigues 13500,80,4,3,MAXIHOME,,0972290818,visiteur.82b87b@dummy.com,,No DPE rating,https://www.maxihome.net/annonces-vente/ventes-maisons-t4-abrest/1034542.html
1139,maxihome.net,83000,maison,Martigues 13500,90,6,2,MAXIHOME,,0972290818,visiteur.82b87b@dummy.com,,D,https://www.maxihome.net/annonces-vente/ventes-maisons-t6-guesnain/1025330.html
1182,maxihome.net,419000,villa,Martigues 13500,77,4,3,MAXIHOME,,0972290818,visiteur.82b87b@dummy.com,,D,https://www.maxihome.net/annonces-vente/ventes-maisons-t4-toulon/1031948.html
1179,maxihome.net,298000,terrain,Martigues 13500,1400,,,MAXIHOME,,0972290818,visiteur.82b87b@dummy.com,,No DPE rating,https://www.maxihome.net/annonces-vente/ventes-terrains-le_teich/1031611.html
1259,maxihome.net,165000,terrain,Martigues 13500,4500,,,MAXIHOME,,0972290818,visiteur.82b87b@dummy.com,,No DPE rating,https://www.maxihome.net/annonces-vente/ventes-terrains-rosieres/1038538.html
1293,maxihome.net,19000,terrain,Martigues 13500,1 260,,,MAXIHOME,,0972290818,visiteur.82b87b@dummy.com,,No DPE rating,https://www.maxihome.net/annonces-vente/ventes-terrains-ferrieres_sur_sichon/1040840.html
1207,maxihome.net,52500,terrain,Martigues 13500,1030,,,MAXIHOME,,0972290818,visiteur.82b87b@dummy.com,,No DPE rating,https://www.maxihome.net/annonces-vente/ventes-terrains-saint_julien_chapteuil/1034111.html
1170,maxihome.net,299000,maison,Martigues 13500,93,4,3,MAXIHOME,,0972290818,visiteur.82b87b@dummy.com,,No DPE rating,https://www.maxihome.net/annonces-vente/ventes-maisons-t4-marseille_14eme/1031493.html
1118,maxihome.net,99000,appartement,Martigues 13500,30,2,1,MAXIHOME,,0972290818,visiteur.82b87b@dummy.com,,D,https://www.maxihome.net/annonces-vente/ventes-appartements-t2-ollioules/1019412.html
1131,maxihome.net,173000,,Martigues 13500,70,3,2,MAXIHOME,,0972290818,visiteur.82b87b@dummy.com,,D,https://www.maxihome.net/annonces-vente/ventes-appartements-t3-le_havre/1022744.html
1189,maxihome.net,145000,appartement,Martigues 13500,65,3,2,MAXIHOME,,0972290818,visiteur.82b87b@dummy.com,,D,https://www.maxihome.net/annonces-vente/ventes-appartements-t3-toulon/1033353.html
1135,maxihome.net,130000,,Martigues 13500,1 100,,,MAXIHOME,,0972290818,visiteur.82b87b@dummy.com,,No DPE rating,https://www.maxihome.net/annonces-vente/ventes-terrains-vidauban/1023706.html
1201,maxihome.net,278000,maison,Martigues 13500,1 300,4,3,MAXIHOME,,0972290818,visiteur.82b87b@dummy.com,,No DPE rating,https://www.maxihome.net/annonces-vente/ventes-maisons-t4-ales/1033029.html
1280,maxihome.net,125000,appartement,Martigues 13500,84,4,3,MAXIHOME,,0972290818,visiteur.82b87b@dummy.com,,D,https://www.maxihome.net/annonces-vente/ventes-appartements-t4-marseille_14eme/1039763.html
1158,maxihome.net,280000,,Martigues 13500,500,10,9,MAXIHOME,,0972290818,visiteur.82b87b@dummy.com,,No DPE rating,https://www.maxihome.net/annonces-vente/ventes-maisons-t10-avignon/1028756.html
913,maxihome.net,40000,villa,Martigues 13500,900,,,MAXIHOME,,0972290818,visiteur.82b87b@dummy.com,,No DPE rating,https://www.maxihome.net/annonces-vente/ventes-terrains-le_pertuis/941174.html
1262,maxihome.net,699000,maison,Martigues 13500,192,7,6,MAXIHOME,,0972290818,visiteur.82b87b@dummy.com,,D,https://www.maxihome.net/annonces-vente/ventes-maisons-t7-villeneuve_les_avignon/1038528.html
1119,maxihome.net,364000,maison,Martigues 13500,265,9,6,MAXIHOME,,0972290818,visiteur.82b87b@dummy.com,,D,https://www.maxihome.net/annonces-vente/ventes-maisons-t9-yssingeaux/1019485.html
VA2174,rhpatrimoine.com,390000,parking,Bordeaux 33000,116,4,3,RH Patrimoine,,0664234441,,,No DPE rating,"https://www.rhpatrimoine.com/vente/appartement-t4-4-pieces-bordeaux-33000,VA2174"
VM530,rhpatrimoine.com,529000,maison,Talence 33400,92.3,4,3,RH Patrimoine,,0662053283,,,No DPE rating,"https://www.rhpatrimoine.com/vente/maison-contemporaine-4-pieces-talence-33400,VM530"
ait,rhpatrimoine.com,450000,,Bordeaux 33800,93,4,3,RH Patrimoine,,0647060290,,,No DPE rating,"https://www.rhpatrimoine.com/vente/appartement-t4-4-pieces-bordeaux-33800,VA2301"
VA3296,rhpatrimoine.com,474000,appartement,Pessac 33600,111,5,4,RH Patrimoine,,0602186079,,,No DPE rating,"https://www.rhpatrimoine.com/vente/appartement-t5-et-plus-5-pieces-pessac-33600,VA3296"
VA2322,rhpatrimoine.com,259000,appartement,Bordeaux 33000,58.74,3,2,RH Patrimoine,,0662053283,,,D,"https://www.rhpatrimoine.com/vente/appartement-t3-3-pieces-bordeaux-33000,VA2322"
VA1989,rhpatrimoine.com,449000,parking,Bordeaux 33000,120,4,2,RH Patrimoine,,0664234441,,,No DPE rating,"https://www.rhpatrimoine.com/vente/appartement-t3-4-4-pieces-bordeaux-33000,VA1989"
VA3253,rhpatrimoine.com,309000,appartement,Bordeaux 33000,86,4,3,RH Patrimoine,,0602186079,,,No DPE rating,"https://www.rhpatrimoine.com/vente/appartement-t4-4-pieces-bordeaux-33000,VA3253"
VA2419,rhpatrimoine.com,379000,parking,Bordeaux 33000,94,4,3,RH Patrimoine,,0647060290,,,No DPE rating,"https://www.rhpatrimoine.com/vente/appartement-t4-4-pieces-bordeaux-33000,VA2419"
VA2495,rhpatrimoine.com,348000,parking,Talence 33400,71,3,2,RH Patrimoine,,0664234441,,,No DPE rating,"https://www.rhpatrimoine.com/vente/appartement-t3-3-pieces-talence-33400,VA2495"
VA2879,rhpatrimoine.com,295100,,Blanquefort 33290,66,3,2,RH Patrimoine,,0647060290,,,No DPE rating,"https://www.rhpatrimoine.com/vente/appartement-t3-3-pieces-blanquefort-33290,VA2879"
VA3023,rhpatrimoine.com,269000,appartement,Floirac 33270,73,3,2,RH Patrimoine,,0602186079,,,No DPE rating,"https://www.rhpatrimoine.com/vente/appartement-t3-3-pieces-floirac-33270,VA3023"
VA3039,rhpatrimoine.com,209000,,Bordeaux 33000,51,2,1,RH Patrimoine,,0647060290,,,No DPE rating,"https://www.rhpatrimoine.com/vente/appartement-t2-2-pieces-bordeaux-33000,VA3039"
VA2323,rhpatrimoine.com,279500,immeuble,Bordeaux 33000,60.03,3,2,RH Patrimoine,,0662053283,,,E,"https://www.rhpatrimoine.com/vente/appartement-t3-3-pieces-bordeaux-33000,VA2323"
VM684,rhpatrimoine.com,369000,maison,Villenave-d'Ornon 33140,89,4,3,RH Patrimoine,,0602186079,,,No DPE rating,"https://www.rhpatrimoine.com/vente/maison-contemporaine-4-pieces-villenave-d-ornon-33140,VM684"
VA2589,rhpatrimoine.com,329000,parking,Bordeaux 33000,75,4,3,RH Patrimoine,,0664234441,,,No DPE rating,"https://www.rhpatrimoine.com/vente/appartement-t4-4-pieces-bordeaux-33000,VA2589"
384,rhpatrimoine.com,164300,appartement,Carbon-Blanc 33560,90,4,3,RH Patrimoine,,0662053283,,,C,"https://www.rhpatrimoine.com/vente/appartement-t4-4-pieces-carbon-blanc-33560,VA3298"
200,rhpatrimoine.com,162000,appartement,Fargues-Saint-Hilaire 33370,54.7,3,2,RH Patrimoine,,0662053283,,,D,"https://www.rhpatrimoine.com/vente/appartement-t3-3-pieces-fargues-saint-hilaire-33370,VA2180"
VA2235,rhpatrimoine.com,520000,appartement,Bordeaux 33300,85,4,3,RH Patrimoine,,0647060290,,,A,"https://www.rhpatrimoine.com/vente/appartement-t3-4-4-pieces-bordeaux-33300,VA2235"
VM366,rhpatrimoine.com,350000,maison,Tresses 33370,112,4,3,RH Patrimoine,,0664234441,,,No DPE rating,"https://www.rhpatrimoine.com/vente/maison-contemporaine-4-pieces-tresses-33370,VM366"
VP079,rhpatrimoine.com,184250,,Jalles 33160,74,,,RH Patrimoine,,0647060290,,,No DPE rating,"https://www.rhpatrimoine.com/vente/immobilier-pro-local-commercial-74-m2-saint-medard-en-jalles-33160,VP079"
VM416,rhpatrimoine.com,1470000,maison,Bordeaux 33000,256,5,4,RH Patrimoine,,0664234441,,,No DPE rating,"https://www.rhpatrimoine.com/vente/maison-ancienne-5-pieces-bordeaux-33000,VM416"
VA2380,rhpatrimoine.com,285000,parking,Bordeaux 33100,62,3,2,RH Patrimoine,,0647060290,,,No DPE rating,"https://www.rhpatrimoine.com/vente/appartement-t3-3-pieces-bordeaux-33100,VA2380"
